"","lon","lat","tls1","tlr1","tls2","tlr2","tls3","tlr3"
"3651",91.9749984741211,22.0249996185303,3081.38790893555,0.185208812355995,4178.62795639038,7.16455874871463,2719.89254951477,1155.72671508789
"3652",92.0250015258789,22.0249996185303,3067.82749557495,0.180950880050659,4142.45126724243,7.72431582165882,2652.5587272644,1105.66928100586
"3653",92.0750045776367,22.0249996185303,3040.26255607605,0.175281703472137,4029.04334259033,8.26776365283877,2607.828540802,1084.71057128906
"3654",92.125,22.0249996185303,3038.5764465332,0.164848059415817,4027.21860122681,8.71884821727872,2587.51659011841,1073.14791870117
"3655",92.1750030517578,22.0249996185303,3026.19759178162,0.142401814460754,3964.48498916626,9.16588791832328,2629.29383087158,1095.35971069336
"3656",92.2249984741211,22.0249996185303,3033.32040786743,0.113727450370789,3882.2691860199,10.1185212284327,2619.96099472046,1088.49893188477
"3657",92.2750015258789,22.0249996185303,3180.84355545044,0.0617551915347576,4123.54074287415,11.6739588975906,2720.54927825928,1150.4599609375
"3658",92.3250045776367,22.0249996185303,3015.18613815308,0.0761753618717194,3904.79947280884,12.2783744484186,2555.18207931519,1035.7568359375
"3659",92.375,22.0249996185303,2955.45959472656,0.106825076043606,3862.10735702515,10.5943031236529,2579.30635070801,1035.49087524414
"3660",92.4250030517578,22.0249996185303,2938.96713066101,0.115664914250374,3790.62218666077,12.4829614693299,2577.81611251831,1006.58485412598
"3661",92.4749984741211,22.0249996185303,2988.59341049194,0.12506377696991,4013.34414863586,13.1588746760972,2712.96012687683,1075.07034301758
"3662",92.5250015258789,22.0249996185303,2971.32613182068,0.128644734621048,3936.17752456665,13.5300410019699,2619.83518600464,1022.13073730469
"3663",92.5750045776367,22.0249996185303,2941.21962928772,0.130818471312523,3889.00173950195,12.5870175361633,2600.18056678772,1025.30534362793
"3664",92.625,22.0249996185303,NA,NA,NA,NA,NA,NA
"3665",92.6750030517578,22.0249996185303,NA,NA,NA,NA,NA,NA
"3666",92.7249984741211,22.0249996185303,NA,NA,NA,NA,NA,NA
"3667",92.7750015258789,22.0249996185303,NA,NA,NA,NA,NA,NA
"3668",92.8250045776367,22.0249996185303,NA,NA,NA,NA,NA,NA
"3669",92.875,22.0249996185303,NA,NA,NA,NA,NA,NA
"3670",92.9250030517578,22.0249996185303,NA,NA,NA,NA,NA,NA
"3671",92.9749984741211,22.0249996185303,NA,NA,NA,NA,NA,NA
"3672",93.0250015258789,22.0249996185303,NA,NA,NA,NA,NA,NA
"3673",87.6750030517578,22.0750007629395,NA,NA,NA,NA,NA,NA
"3674",87.7250061035156,22.0750007629395,NA,NA,NA,NA,NA,NA
"3675",87.7750015258789,22.0750007629395,NA,NA,NA,NA,NA,NA
"3676",87.8250045776367,22.0750007629395,NA,NA,NA,NA,NA,NA
"3677",87.875,22.0750007629395,NA,NA,NA,NA,NA,NA
"3678",87.9250030517578,22.0750007629395,NA,NA,NA,NA,NA,NA
"3679",87.9750061035156,22.0750007629395,NA,NA,NA,NA,NA,NA
"3680",88.0250015258789,22.0750007629395,NA,NA,NA,NA,NA,NA
"3681",88.0750045776367,22.0750007629395,NA,NA,NA,NA,NA,NA
"3682",88.125,22.0750007629395,NA,NA,NA,NA,NA,NA
"3683",88.1750030517578,22.0750007629395,NA,NA,NA,NA,NA,NA
"3684",88.2250061035156,22.0750007629395,NA,NA,NA,NA,NA,NA
"3685",88.2750015258789,22.0750007629395,NA,NA,NA,NA,NA,NA
"3686",88.3250045776367,22.0750007629395,NA,NA,NA,NA,NA,NA
"3687",88.375,22.0750007629395,NA,NA,NA,NA,NA,NA
"3688",88.4250030517578,22.0750007629395,NA,NA,NA,NA,NA,NA
"3689",88.4750061035156,22.0750007629395,NA,NA,NA,NA,NA,NA
"3690",88.5250015258789,22.0750007629395,NA,NA,NA,NA,NA,NA
"3691",88.5750045776367,22.0750007629395,NA,NA,NA,NA,NA,NA
"3692",88.625,22.0750007629395,NA,NA,NA,NA,NA,NA
"3693",88.6750030517578,22.0750007629395,NA,NA,NA,NA,NA,NA
"3694",88.7250061035156,22.0750007629395,NA,NA,NA,NA,NA,NA
"3695",88.7750015258789,22.0750007629395,NA,NA,NA,NA,NA,NA
"3696",88.8250045776367,22.0750007629395,NA,NA,NA,NA,NA,NA
"3697",88.875,22.0750007629395,NA,NA,NA,NA,NA,NA
"3698",88.9250030517578,22.0750007629395,NA,NA,NA,NA,NA,NA
"3699",88.9750061035156,22.0750007629395,NA,NA,NA,NA,NA,NA
"3700",89.0250015258789,22.0750007629395,NA,NA,NA,NA,NA,NA
"3701",89.0750045776367,22.0750007629395,1700.66498756409,0.184226721525192,1679.259285748,51.0207738280296,1840.98730540276,828.820709228516
"3702",89.125,22.0750007629395,1706.05063056946,0.266614377498627,1641.76564604044,47.2558000683784,1861.82314109802,808.230377197266
"3703",89.1750030517578,22.0750007629395,1750.61531448364,0.387763500213623,1673.5517334938,43.7438787817955,1910.34901118279,814.38703918457
"3704",89.2250061035156,22.0750007629395,1738.49591255188,0.579741358757019,1676.55934619904,50.9769081175327,1938.44495463371,806.885406494141
"3705",89.2750015258789,22.0750007629395,1757.44601917267,0.811024010181427,1656.8085641861,65.8925962597132,1936.07266378403,817.557815551758
"3706",89.3250045776367,22.0750007629395,1764.30262374878,0.979289352893829,1651.98385977745,58.1901988610625,1944.2951252833,795.854476928711
"3707",89.375,22.0750007629395,1835.52229690552,1.00832829251885,1707.12749791145,42.3042913861573,2030.28813397884,812.588409423828
"3708",89.4250030517578,22.0750007629395,1841.76207351685,1.04004897829145,1713.80067300797,39.121591001749,2072.49721233547,815.31510925293
"3709",89.4750061035156,22.0750007629395,1897.90252494812,1.04324163123965,1763.15730381012,39.9058203659952,2144.36590507627,831.931823730469
"3710",89.5250015258789,22.0750007629395,1849.84777641296,1.03892099950463,1765.33976364136,50.9999681492336,2091.9912674576,811.239013671875
"3711",89.5750045776367,22.0750007629395,1866.08537197113,0.998533725738525,1799.19097900391,48.3853248603373,2161.72413165122,829.827667236328
"3712",89.625,22.0750007629395,1800.35952949524,0.830620527267456,1800.68785476685,44.6120037989458,2207.43198496848,823.592559814453
"3713",89.6750030517578,22.0750007629395,1791.20764923096,0.573871374130249,1791.38007926941,42.905413624947,2255.99900117517,820.377456665039
"3714",89.7250061035156,22.0750007629395,1769.42865753174,0.293865233659744,1768.756275177,43.8414993286133,2267.88206624985,807.856155395508
"3715",89.7750015258789,22.0750007629395,1787.75919532776,0.12002931535244,1791.13591766357,41.7521057128906,2252.24199925363,769.060150146484
"3716",89.8250045776367,22.0750007629395,1797.13503456116,0.0443023294210434,1758.48267364502,36.8967895507812,2254.84957644343,747.543212890625
"3717",89.875,22.0750007629395,1823.18690872192,0.0155439013615251,1771.94717788696,30.7688369750977,2309.90150055289,756.696258544922
"3718",89.9250030517578,22.0750007629395,1786.99705123901,0.00519034173339605,1782.8503074646,31.1898918151855,2331.39376522787,757.84602355957
"3719",89.9750061035156,22.0750007629395,1832.17620277405,0.00161083741113544,1870.64770507812,27.6537128980272,2427.62685596943,782.130172729492
"3720",90.0250015258789,22.0750007629395,1898.57804107666,6.0480506363092e-05,1949.42050933838,14.5480804443359,2423.59409224987,750.735305786133
"3721",90.0750045776367,22.0750007629395,2008.26243305206,4.69762962893583e-05,2110.9577331543,12.3094482421875,2528.07536172867,784.893569946289
"3722",90.125,22.0750007629395,2125.71306800842,9.87688836175948e-05,2284.71041107178,11.4917488098145,2614.14321804047,813.204849243164
"3723",90.1750030517578,22.0750007629395,2212.94230651855,4.0537808672525e-05,2425.95074462891,11.2338156974874,2707.20120429993,816.472412109375
"3724",90.2250061035156,22.0750007629395,2277.47419452667,1.76480316440575e-05,2471.38833999634,9.64709026459605,2768.62165880203,819.884307861328
"3725",90.2750015258789,22.0750007629395,2352.69448471069,9.67728919931687e-06,2561.65262985229,7.21876065898687,2813.63776779175,878.579986572266
"3726",90.3250045776367,22.0750007629395,2447.42938613892,2.95460677079973e-06,2584.67805862427,8.2603318579495,2894.32647705078,936.111328125
"3727",90.375,22.0750007629395,2500.73697280884,0,2613.21507263184,7.94744128733873,2941.6726474762,981.174942016602
"3728",90.4250030517578,22.0750007629395,2536.34411621094,0,2619.78071212769,8.10911852866411,3047.74831962585,1067.74165344238
"3729",90.4749984741211,22.0750007629395,2567.03750228882,0,2645.06558990479,9.19779136776924,3117.86436462402,1125.77124023438
"3730",90.5250015258789,22.0750007629395,2583.91481399536,0,2621.67951965332,7.05725492537022,3017.20888900757,1121.05029296875
"3731",90.5750045776367,22.0750007629395,2626.6328163147,0,2724.43711471558,7.97938042879105,3105.2834854126,1192.97039794922
"3732",90.625,22.0750007629395,2637.27229309082,0.000998591654933989,2663.90273094177,7.54143159091473,3114.91827869415,1217.63012695312
"3733",90.6750030517578,22.0750007629395,2664.1679649353,0.0314565971493721,2658.52265167236,8.16130746901035,3186.06636619568,1259.2956237793
"3734",90.7249984741211,22.0750007629395,2758.9065952301,0.199096888303757,2646.46490287781,8.21265512704849,3275.58641242981,1333.32260131836
"3735",90.7750015258789,22.0750007629395,2783.98530769348,0.602343857288361,2583.02045631409,8.24358922243118,3201.0448756218,1348.67123413086
"3736",90.8250045776367,22.0750007629395,NA,NA,NA,NA,NA,NA
"3737",90.875,22.0750007629395,2114.7969379425,1.04734718799591,1757.42953896523,17.1348294615746,2855.99448776245,1195.14047241211
"3738",90.9250030517578,22.0750007629395,2174.21656608582,1.06978339795023,1773.69341033697,15.9100976586342,2950.91250705719,1225.95028686523
"3739",90.9749984741211,22.0750007629395,2206.56848716736,1.09148831665516,1785.49667391181,13.147491812706,2977.45726728439,1231.99203491211
"3740",91.0250015258789,22.0750007629395,2321.81568908691,1.13056300580502,1884.96809142828,7.04977440834045,2961.48546695709,1292.18151855469
"3741",91.0750045776367,22.0750007629395,2268.15017127991,1.1706690788269,1884.10292831063,5.82158172130585,2938.57695865631,1269.6044921875
"3742",91.125,22.0750007629395,NA,NA,NA,NA,NA,NA
"3743",91.1750030517578,22.0750007629395,NA,NA,NA,NA,NA,NA
"3744",91.2249984741211,22.0750007629395,NA,NA,NA,NA,NA,NA
"3745",91.2750015258789,22.0750007629395,NA,NA,NA,NA,NA,NA
"3746",91.3250045776367,22.0750007629395,NA,NA,NA,NA,NA,NA
"3747",91.375,22.0750007629395,NA,NA,NA,NA,NA,NA
"3748",91.4250030517578,22.0750007629395,NA,NA,NA,NA,NA,NA
"3749",91.4749984741211,22.0750007629395,NA,NA,NA,NA,NA,NA
"3750",91.5250015258789,22.0750007629395,NA,NA,NA,NA,NA,NA
"3751",91.5750045776367,22.0750007629395,NA,NA,NA,NA,NA,NA
"3752",91.625,22.0750007629395,NA,NA,NA,NA,NA,NA
"3753",91.6750030517578,22.0750007629395,NA,NA,NA,NA,NA,NA
"3754",91.7249984741211,22.0750007629395,NA,NA,NA,NA,NA,NA
"3755",91.7750015258789,22.0750007629395,NA,NA,NA,NA,NA,NA
"3756",91.8250045776367,22.0750007629395,NA,NA,NA,NA,NA,NA
"3757",91.875,22.0750007629395,3386.24687957764,0.357811778783798,3960.23933029175,10.7206004261971,2383.47900390625,1054.19137573242
"3758",91.9250030517578,22.0750007629395,3275.39614868164,0.337950080633163,3914.53862667084,10.4572135470808,2439.87126541138,1064.1833190918
"3759",91.9749984741211,22.0750007629395,3225.32864379883,0.323159098625183,4054.23198699951,10.197544734925,2585.78187179565,1133.75305175781
"3760",92.0250015258789,22.0750007629395,3172.77920913696,0.313121736049652,3960.99831962585,10.6465239003301,2505.03296279907,1085.55450439453
"3761",92.0750045776367,22.0750007629395,3111.29902648926,0.311257630586624,3850.09213638306,10.3037614868954,2507.2174949646,1062.24172973633
"3762",92.125,22.0750007629395,3059.05935096741,0.303289294242859,3803.60183143616,10.3559345994145,2459.44203948975,1045.88417053223
"3763",92.1750030517578,22.0750007629395,3043.43026351929,0.282290697097778,3762.57444763184,10.4418155811727,2544.95310974121,1069.98481750488
"3764",92.2249984741211,22.0750007629395,3030.16951751709,0.223187923431396,3742.50192260742,10.1369215250015,2607.93677902222,1092.18983459473
"3765",92.2750015258789,22.0750007629395,3094.59728813171,0.109414547681808,3822.33332824707,11.4600863158703,2549.61519432068,1080.25161743164
"3766",92.3250045776367,22.0750007629395,2990.3103313446,0.0818705484271049,3733.13214492798,12.651779348962,2474.32567596436,995.847625732422
"3767",92.375,22.0750007629395,2914.85045051575,0.103250846266747,3699.26124572754,11.5676799213979,2493.28718185425,973.283874511719
"3768",92.4250030517578,22.0750007629395,2951.04857635498,0.113528370857239,3728.30769538879,13.3384638635907,2501.08416748047,979.861663818359
"3769",92.4749984741211,22.0750007629395,2987.25436782837,0.120206616818905,3825.40770149231,12.6716918153688,2575.36698722839,1015.01712036133
"3770",92.5250015258789,22.0750007629395,2933.82108306885,0.124175503849983,3846.47973632812,12.8789505668392,2492.72145080566,984.999298095703
"3771",92.5750045776367,22.0750007629395,2977.09791755676,0.128171607851982,3867.56767082214,13.814555644989,2494.96414661407,986.145095825195
"3772",92.625,22.0750007629395,NA,NA,NA,NA,NA,NA
"3773",92.6750030517578,22.0750007629395,NA,NA,NA,NA,NA,NA
"3774",92.7249984741211,22.0750007629395,NA,NA,NA,NA,NA,NA
"3775",92.7750015258789,22.0750007629395,NA,NA,NA,NA,NA,NA
"3776",92.8250045776367,22.0750007629395,NA,NA,NA,NA,NA,NA
"3777",92.875,22.0750007629395,NA,NA,NA,NA,NA,NA
"3778",92.9250030517578,22.0750007629395,NA,NA,NA,NA,NA,NA
"3779",92.9749984741211,22.0750007629395,NA,NA,NA,NA,NA,NA
"3780",93.0250015258789,22.0750007629395,NA,NA,NA,NA,NA,NA
"3781",87.6750030517578,22.125,NA,NA,NA,NA,NA,NA
"3782",87.7250061035156,22.125,NA,NA,NA,NA,NA,NA
"3783",87.7750015258789,22.125,NA,NA,NA,NA,NA,NA
"3784",87.8250045776367,22.125,NA,NA,NA,NA,NA,NA
"3785",87.875,22.125,NA,NA,NA,NA,NA,NA
"3786",87.9250030517578,22.125,NA,NA,NA,NA,NA,NA
"3787",87.9750061035156,22.125,NA,NA,NA,NA,NA,NA
"3788",88.0250015258789,22.125,NA,NA,NA,NA,NA,NA
"3789",88.0750045776367,22.125,NA,NA,NA,NA,NA,NA
"3790",88.125,22.125,NA,NA,NA,NA,NA,NA
"3791",88.1750030517578,22.125,NA,NA,NA,NA,NA,NA
"3792",88.2250061035156,22.125,NA,NA,NA,NA,NA,NA
"3793",88.2750015258789,22.125,NA,NA,NA,NA,NA,NA
"3794",88.3250045776367,22.125,NA,NA,NA,NA,NA,NA
"3795",88.375,22.125,NA,NA,NA,NA,NA,NA
"3796",88.4250030517578,22.125,NA,NA,NA,NA,NA,NA
"3797",88.4750061035156,22.125,NA,NA,NA,NA,NA,NA
"3798",88.5250015258789,22.125,NA,NA,NA,NA,NA,NA
"3799",88.5750045776367,22.125,NA,NA,NA,NA,NA,NA
"3800",88.625,22.125,NA,NA,NA,NA,NA,NA
"3801",88.6750030517578,22.125,NA,NA,NA,NA,NA,NA
"3802",88.7250061035156,22.125,NA,NA,NA,NA,NA,NA
"3803",88.7750015258789,22.125,NA,NA,NA,NA,NA,NA
"3804",88.8250045776367,22.125,NA,NA,NA,NA,NA,NA
"3805",88.875,22.125,NA,NA,NA,NA,NA,NA
"3806",88.9250030517578,22.125,NA,NA,NA,NA,NA,NA
"3807",88.9750061035156,22.125,NA,NA,NA,NA,NA,NA
"3808",89.0250015258789,22.125,NA,NA,NA,NA,NA,NA
"3809",89.0750045776367,22.125,1706.15392494202,0.195555061101913,1639.78262209892,51.0734887421131,1805.73281216621,814.314163208008
"3810",89.125,22.125,1717.2962846756,0.269040435552597,1650.15710961819,52.6633692085743,1855.42889785767,801.801177978516
"3811",89.1750030517578,22.125,1776.49848461151,0.406448274850845,1659.59722793102,43.1106775999069,1890.40298986435,800.263595581055
"3812",89.2250061035156,22.125,1779.94108104706,0.621724605560303,1671.76183891296,51.9631758332253,1931.33718454838,803.704071044922
"3813",89.2750015258789,22.125,1750.14582443237,0.831684269476682,1643.56125831604,60.7971970587969,1911.21736416221,795.449203491211
"3814",89.3250045776367,22.125,1838.7563533783,0.962376883253455,1682.48281645775,57.437026143074,1950.5618345663,806.430130004883
"3815",89.375,22.125,1854.03188896179,0.999253269284964,1709.57201337814,42.9942850321531,2007.56695842743,798.823593139648
"3816",89.4250030517578,22.125,1834.18953704834,1.02483681589365,1742.73968863487,39.6129159480333,2029.63774000853,791.583755493164
"3817",89.4750061035156,22.125,1852.74493789673,1.05690047889948,1741.43472576141,40.1968194618821,2079.73067770898,801.55061340332
"3818",89.5250015258789,22.125,1828.88142871857,1.06270699203014,1733.12494659424,47.4595713913441,2054.91579212248,775.643058776855
"3819",89.5750045776367,22.125,1840.78261184692,1.02822395414114,1750.60201263428,45.8120913133025,2092.50717835128,788.931793212891
"3820",89.625,22.125,1890.37591171265,0.946251932531595,1810.85050964355,42.9631268009543,2180.87624531984,816.068634033203
"3821",89.6750030517578,22.125,1830.82982444763,0.803031097864732,1753.62688446045,42.7489320412278,2197.91594412923,797.144897460938
"3822",89.7250061035156,22.125,1852.67160797119,0.515727519989014,1781.74158668518,44.9235420227051,2273.46583941579,793.666107177734
"3823",89.7750015258789,22.125,1812.15908432007,0.248974680900574,1720.26841163635,33.3282470703125,2187.4823615849,730.674377441406
"3824",89.8250045776367,22.125,1807.40550613403,0.108544036746025,1702.91104698181,28.7274799346924,2228.40621259809,726.707473754883
"3825",89.875,22.125,1786.97190093994,0.0467581525444984,1634.03615188599,25.3277816772461,2221.64060921967,688.19889831543
"3826",89.9250030517578,22.125,1846.15288543701,0.020262224599719,1762.14530181885,22.2038917541504,2331.75118997693,728.349563598633
"3827",89.9750061035156,22.125,1830.21385955811,0.00346499495208263,1768.20254516602,20.5858565680683,2400.16002240777,745.791854858398
"3828",90.0250015258789,22.125,1960.46752929688,9.18051955522969e-06,1923.85758209229,13.0179682616144,2428.25543707609,748.655151367188
"3829",90.0750045776367,22.125,2013.16269302368,0.000135497306473553,2003.05570220947,10.5397842861712,2505.27679824829,762.294479370117
"3830",90.125,22.125,2140.05313491821,0.000247019284870476,2156.3003692627,10.8753638453782,2631.0512843132,799.957168579102
"3831",90.1750030517578,22.125,2219.11042404175,0.000134758185595274,2261.35279846191,10.3803474381566,2674.15545654297,808.652954101562
"3832",90.2250061035156,22.125,2259.00913238525,7.42824486223981e-05,2311.29858398438,10.5524304509163,2749.76167201996,839.772842407227
"3833",90.2750015258789,22.125,2310.91416168213,3.94722119381186e-05,2357.82864379883,7.99986493960023,2716.15702056885,846.760482788086
"3834",90.3250045776367,22.125,2474.85463142395,1.27623452499392e-05,2406.83044815063,8.34311637282372,2866.83830928802,951.774780273438
"3835",90.375,22.125,2503.48215484619,0,2466.6674118042,9.2831242531538,2906.56212615967,994.670104980469
"3836",90.4250030517578,22.125,2610.02434921265,0,2530.38449859619,9.51679170131683,3036.01420021057,1086.87223815918
"3837",90.4749984741211,22.125,2643.38051986694,0,2552.51666259766,10.0225414037704,3080.44125938416,1127.97610473633
"3838",90.5250015258789,22.125,2655.98959922791,0,2611.3462677002,8.6583606004715,3056.5575170517,1146.33686828613
"3839",90.5750045776367,22.125,2633.6243686676,0,2561.05782699585,9.33066344261169,3080.08135509491,1167.50691223145
"3840",90.625,22.125,2643.9997177124,0,2584.15824317932,9.14130997657776,3100.75727272034,1205.78472900391
"3841",90.6750030517578,22.125,2637.76098823547,0.028523912653327,2583.37282562256,9.79682350158691,3198.25872516632,1283.76898193359
"3842",90.7249984741211,22.125,2745.6104183197,0.267946541309357,2618.14786911011,10.0049633979797,3267.46719360352,1335.3828125
"3843",90.7750015258789,22.125,2814.13513183594,0.718474328517914,2608.84419441223,8.73260986804962,3198.63647174835,1338.18795776367
"3844",90.8250045776367,22.125,2837.66552734375,0.978844404220581,2580.30236148834,8.19566595554352,3250.99347186089,1405.85586547852
"3845",90.875,22.125,2126.79413795471,1.0194776058197,1759.92370218039,16.5704263448715,2870.28039002419,1211.88497924805
"3846",90.9250030517578,22.125,2916.40768623352,1.07141638342,2650.30296850204,5.96999621391296,3385.85532522202,1441.09362792969
"3847",90.9749984741211,22.125,NA,NA,NA,NA,NA,NA
"3848",91.0250015258789,22.125,3089.44829750061,1.12168139219284,2827.27357327938,4.69735819101334,3357.26568365097,1436.32943725586
"3849",91.0750045776367,22.125,3111.25629329681,1.15531566739082,2854.5412620306,4.16956454515457,3401.38731384277,1469.66687011719
"3850",91.125,22.125,2303.16182899475,1.18964147567749,1990.78684049845,5.09799778461456,2989.92825078964,1286.84170532227
"3851",91.1750030517578,22.125,NA,NA,NA,NA,NA,NA
"3852",91.2249984741211,22.125,NA,NA,NA,NA,NA,NA
"3853",91.2750015258789,22.125,NA,NA,NA,NA,NA,NA
"3854",91.3250045776367,22.125,NA,NA,NA,NA,NA,NA
"3855",91.375,22.125,NA,NA,NA,NA,NA,NA
"3856",91.4250030517578,22.125,NA,NA,NA,NA,NA,NA
"3857",91.4749984741211,22.125,NA,NA,NA,NA,NA,NA
"3858",91.5250015258789,22.125,NA,NA,NA,NA,NA,NA
"3859",91.5750045776367,22.125,NA,NA,NA,NA,NA,NA
"3860",91.625,22.125,NA,NA,NA,NA,NA,NA
"3861",91.6750030517578,22.125,NA,NA,NA,NA,NA,NA
"3862",91.7249984741211,22.125,NA,NA,NA,NA,NA,NA
"3863",91.7750015258789,22.125,NA,NA,NA,NA,NA,NA
"3864",91.8250045776367,22.125,3424.85403060913,0.536354660987854,3670.60841655731,14.147503384389,2151.90388679504,1000.75885009766
"3865",91.875,22.125,3421.9047164917,0.515013515949249,3715.49488639832,13.6893339501694,2202.48859024048,1008.89308166504
"3866",91.9250030517578,22.125,3381.81170654297,0.467130780220032,3699.16094875336,13.0818259045482,2311.07249259949,1034.45501708984
"3867",91.9749984741211,22.125,3330.34781646729,0.433659553527832,3764.75549125671,12.4202746525407,2401.8730506897,1061.43746948242
"3868",92.0250015258789,22.125,3320.05141067505,0.41753625869751,3837.91692352295,12.0977499336004,2372.06665229797,1032.45004272461
"3869",92.0750045776367,22.125,3165.29238510132,0.413481175899506,3699.48308372498,11.731580875814,2415.84293746948,1018.68812561035
"3870",92.125,22.125,3116.00867652893,0.391658961772919,3675.88330364227,11.4253434985876,2417.67101287842,1006.37973022461
"3871",92.1750030517578,22.125,3058.10743904114,0.321600258350372,3635.16389846802,11.2267741272226,2459.88090133667,1008.20422363281
"3872",92.2249984741211,22.125,3057.40584945679,0.186893492937088,3681.62228012085,10.6863897552248,2557.63973999023,1068.37219238281
"3873",92.2750015258789,22.125,3036.18744277954,0.0737522393465042,3556.82701301575,10.9956479441316,2352.85577774048,941.523223876953
"3874",92.3250045776367,22.125,2969.17397880554,0.0721910744905472,3618.59769821167,13.2643905400764,2410.50402069092,936.399719238281
"3875",92.375,22.125,2963.97107124329,0.0942077040672302,3577.99742126465,13.700833713403,2387.32593917847,941.657791137695
"3876",92.4250030517578,22.125,2942.81824111938,0.10838858038187,3611.88362121582,11.1841875962564,2458.66527748108,961.698272705078
"3877",92.4749984741211,22.125,2950.11698913574,0.118152961134911,3732.1587677002,13.0822433163703,2491.84992027283,965.125061035156
"3878",92.5250015258789,22.125,2967.1210899353,0.123137265443802,3754.67147636414,13.6006836891174,2469.3754825592,947.335632324219
"3879",92.5750045776367,22.125,2966.35159111023,0.126339063048363,3789.36086654663,14.523455619812,2507.29487037659,960.322219848633
"3880",92.625,22.125,2803.41694068909,0.128791749477386,3516.45634460449,14.6188921928406,2239.88339233398,846.733062744141
"3881",92.6750030517578,22.125,NA,NA,NA,NA,NA,NA
"3882",92.7249984741211,22.125,NA,NA,NA,NA,NA,NA
"3883",92.7750015258789,22.125,NA,NA,NA,NA,NA,NA
"3884",92.8250045776367,22.125,NA,NA,NA,NA,NA,NA
"3885",92.875,22.125,NA,NA,NA,NA,NA,NA
"3886",92.9250030517578,22.125,NA,NA,NA,NA,NA,NA
"3887",92.9749984741211,22.125,NA,NA,NA,NA,NA,NA
"3888",93.0250015258789,22.125,NA,NA,NA,NA,NA,NA
"3889",87.6750030517578,22.1749992370605,NA,NA,NA,NA,NA,NA
"3890",87.7250061035156,22.1749992370605,NA,NA,NA,NA,NA,NA
"3891",87.7750015258789,22.1749992370605,NA,NA,NA,NA,NA,NA
"3892",87.8250045776367,22.1749992370605,NA,NA,NA,NA,NA,NA
"3893",87.875,22.1749992370605,NA,NA,NA,NA,NA,NA
"3894",87.9250030517578,22.1749992370605,NA,NA,NA,NA,NA,NA
"3895",87.9750061035156,22.1749992370605,NA,NA,NA,NA,NA,NA
"3896",88.0250015258789,22.1749992370605,NA,NA,NA,NA,NA,NA
"3897",88.0750045776367,22.1749992370605,NA,NA,NA,NA,NA,NA
"3898",88.125,22.1749992370605,NA,NA,NA,NA,NA,NA
"3899",88.1750030517578,22.1749992370605,NA,NA,NA,NA,NA,NA
"3900",88.2250061035156,22.1749992370605,NA,NA,NA,NA,NA,NA
"3901",88.2750015258789,22.1749992370605,NA,NA,NA,NA,NA,NA
"3902",88.3250045776367,22.1749992370605,NA,NA,NA,NA,NA,NA
"3903",88.375,22.1749992370605,NA,NA,NA,NA,NA,NA
"3904",88.4250030517578,22.1749992370605,NA,NA,NA,NA,NA,NA
"3905",88.4750061035156,22.1749992370605,NA,NA,NA,NA,NA,NA
"3906",88.5250015258789,22.1749992370605,NA,NA,NA,NA,NA,NA
"3907",88.5750045776367,22.1749992370605,NA,NA,NA,NA,NA,NA
"3908",88.625,22.1749992370605,NA,NA,NA,NA,NA,NA
"3909",88.6750030517578,22.1749992370605,NA,NA,NA,NA,NA,NA
"3910",88.7250061035156,22.1749992370605,NA,NA,NA,NA,NA,NA
"3911",88.7750015258789,22.1749992370605,NA,NA,NA,NA,NA,NA
"3912",88.8250045776367,22.1749992370605,NA,NA,NA,NA,NA,NA
"3913",88.875,22.1749992370605,NA,NA,NA,NA,NA,NA
"3914",88.9250030517578,22.1749992370605,NA,NA,NA,NA,NA,NA
"3915",88.9750061035156,22.1749992370605,NA,NA,NA,NA,NA,NA
"3916",89.0250015258789,22.1749992370605,NA,NA,NA,NA,NA,NA
"3917",89.0750045776367,22.1749992370605,1714.48124456406,0.190257251262665,1632.58016359806,50.8314582109451,1761.807523489,787.150848388672
"3918",89.125,22.1749992370605,1735.75542449951,0.269912570714951,1648.32569485903,50.3108835816383,1819.1165907383,792.022674560547
"3919",89.1750030517578,22.1749992370605,1782.90514564514,0.423862248659134,1637.07844483852,43.4756441116333,1859.93411839008,784.993522644043
"3920",89.2250061035156,22.1749992370605,1831.53664779663,0.634443964809179,1659.23023200035,39.8451050519943,1916.07302945852,793.903869628906
"3921",89.2750015258789,22.1749992370605,1822.78623580933,0.820369279943407,1679.30902338028,53.1807218492031,1899.37459862232,778.150016784668
"3922",89.3250045776367,22.1749992370605,1851.47801971436,0.945807140320539,1725.29743123055,62.2306696027517,1946.86611106992,793.309791564941
"3923",89.375,22.1749992370605,1841.89689064026,0.994252748787403,1661.74598765373,52.0626450181007,1992.59353411198,787.217590332031
"3924",89.4250030517578,22.1749992370605,1851.33743000031,1.02525632083416,1687.51787352562,43.7886308133602,2014.76716115326,797.928100585938
"3925",89.4750061035156,22.1749992370605,1863.81730651855,1.05560906231403,1724.15379810333,43.7224645018578,2060.35725130886,793.414108276367
"3926",89.5250015258789,22.1749992370605,1867.09070014954,1.07581507414579,1727.7676448822,51.7407133355737,2032.55744623393,773.230209350586
"3927",89.5750045776367,22.1749992370605,1826.95738124847,1.07204923778772,1715.3632106781,50.5573909282684,2060.54384883493,771.466125488281
"3928",89.625,22.1749992370605,1873.90953445435,1.03488533198833,1756.9944896698,48.4740995168686,2146.05275570601,778.966705322266
