"","lon","lat","hs1","hr1","sds1","sdr1","hs2","hr2","sds2","sdr2","hs3","hr3","sds3","sdr3"
"3923",89.375,22.1749992370605,1986.59015273601,58.9337524820119,174.011468154229,31.4931221108533,2009.11926147714,41.7399419650435,178.467501783242,24.281078022354,2029.44804521874,40.770366904512,187.294117969209,25.6241229952666
"3924",89.4250030517578,22.1749992370605,1993.54580833614,58.9296004571021,175.619758649721,31.8886553826238,2026.09598857164,41.8519226029515,180.37448189896,24.2028789042178,2047.76375426613,41.1057972572744,188.863128745587,25.3758894284028
"3925",89.4750061035156,22.1749992370605,2023.82630127817,62.4375507749617,178.954944912602,34.0599301354526,2057.24684425145,43.8001642502844,183.336389761618,24.9353640638543,2081.90905166082,43.545566553995,191.620235568234,26.6803241212661
"3926",89.5250015258789,22.1749992370605,2033.29355919063,56.3311149325222,177.816461609353,29.7477717819141,2064.99606148452,40.379331920296,182.814187916296,22.6217149840531,2073.9645253133,39.8235509805381,189.41536942397,23.914828916822
"3927",89.5750045776367,22.1749992370605,2042.96274804594,55.9365855245531,178.009581631606,29.4059172845589,2070.97519121291,40.1365925757826,182.848944224248,22.4459296226765,2074.28759483034,39.1192945385963,189.0223689517,23.5546954448819
"3928",89.625,22.1749992370605,2088.10972317867,52.8808871780384,179.714417296767,27.9337099279772,2118.6046677094,38.0828951538402,184.57670585445,21.3011716150063,2123.87601689771,36.5513127961058,190.792785553771,21.9068286468291
"3929",89.6750030517578,22.1749992370605,2101.1029888628,51.3181610797386,180.749257170872,27.4800514223948,2124.29083502125,37.0202819543891,184.5828251276,20.9641608594135,2126.43943134528,34.9242120451294,190.686968248693,21.1924613054731
"3930",89.7250061035156,22.1749992370605,2117.80041673547,50.977461179113,183.206006100935,27.9587213279514,2132.65757803759,36.8748462839751,186.576162504648,21.1975701292728,2131.35548252603,35.1717062944314,191.779664122427,21.7625673207661
"3931",89.7750015258789,22.1749992370605,2130.34954844415,49.4337126774713,184.527106919079,27.8254495220547,2126.05422331244,36.1344382107258,186.801342198319,20.8665154960752,2094.96808661073,34.2478486614302,188.607129478951,21.2868924301882
"3932",89.8250045776367,22.1749992370605,2152.44671989847,48.6888536676764,186.529523429442,27.4324956468983,2149.30221097488,35.4963423982263,189.302345597534,20.5949993579837,2112.00071328599,33.6738731242716,190.007483570831,20.6678527793333
"3933",89.875,22.1749992370605,2221.78734494317,49.3226289048791,192.774520305821,27.5504718420669,2210.63399083782,36.2591737526935,195.406538813164,20.9005150721853,2167.97104982007,34.4114969480317,195.205523545766,20.9056880832107
"3934",89.9250030517578,22.1749992370605,2230.22742959107,47.7972986089997,194.074191422922,26.0043287899658,2222.26895389105,35.1946978754364,197.963536276972,20.0507913499926,2186.65513423975,33.3097621805035,198.229770990073,19.7155946024917
"3935",89.9750061035156,22.1749992370605,2271.53130592119,43.505933090765,197.512866371748,24.9885936019133,2261.23793876751,32.2688515332527,201.878577667952,19.0717376609316,2229.02426139473,29.6084658977576,202.367618458971,18.3668400968506
"3936",90.0250015258789,22.1749992370605,2361.5226170435,42.3013665157094,204.82672301906,24.368114697485,2358.25384346405,31.14858240529,209.2330619648,18.3495756268123,2310.83701742599,29.4508324627488,208.732031257191,17.8839643263593
"3937",90.0750045776367,22.1749992370605,2420.94324699322,41.8431443979483,212.705632114164,23.6682167179695,2415.1188235703,30.7653043934595,216.918171286398,17.8491168801601,2371.22987330734,29.3617305078995,216.652802312916,17.132369544675
"3938",90.125,22.1749992370605,2519.71934666171,41.5424974980357,221.443732717277,23.1671024906115,2513.77126857255,29.8484847507032,225.898849540389,17.6146106135295,2470.96949641322,28.2415212175401,226.67955400097,16.6616169807125
"3939",90.1750030517578,22.1749992370605,2594.83584883389,40.4774643118799,229.645013291415,22.6226799590106,2585.51976541284,29.6314904007435,233.173818163744,17.3990934900918,2543.80303371999,28.1899953718603,234.329706413801,16.6116189733287
"3940",90.2250061035156,22.1749992370605,2647.7341728481,39.1351680249296,235.43950807261,22.0582517679231,2641.36115053545,28.4043215997837,238.452562548644,17.0137767017098,2610.29336592804,26.3155888639711,241.304538880383,15.8345338352419
"3941",90.2750015258789,22.1749992370605,2719.78727391798,38.4905089851927,246.704914882668,21.4245489732932,2707.86779633563,27.2207517024588,248.742265732741,16.7047278077119,2667.31240758997,24.6062146511387,249.543279284413,15.5161301149406
"3942",90.3250045776367,22.1749992370605,2792.14405578048,38.3290903645368,257.146874587314,21.4626366348413,2778.55065496935,26.9899326893301,259.038030418287,17.0074706222339,2750.50455001368,24.2199484797926,260.630442867971,15.8855759802453
"3943",90.375,22.1749992370605,2856.39098295573,38.7388870510233,265.995286966438,21.5736355601257,2852.83192632155,27.1353848191869,268.572411466048,16.9981311371981,2838.10659875826,24.2861511441839,271.032755898752,15.8475417072664
"3944",90.4250030517578,22.1749992370605,2929.15391712613,37.3584734335542,277.487112146789,20.810468257897,2933.89506024248,27.0815267667174,280.584882925643,17.1229880712862,2923.93636883325,24.0084882125258,283.295665594337,15.9576375974383
"3945",90.4749984741211,22.1749992370605,2981.29504237877,37.1036428298801,283.17761346526,20.4911074777075,2993.11030581402,26.9830164339393,287.16296424972,16.7823404714405,3009.97824921118,23.9499721720815,293.520557724276,15.542453814674
"3946",90.5250015258789,22.1749992370605,3018.67214111481,39.5136441800743,287.152217043733,22.1012080873625,3025.72129599843,27.9428869713098,290.521590412592,17.6167482337849,3025.16586346719,24.5113825976849,294.084839722586,16.386017471693
"3947",90.5750045776367,22.1749992370605,2318.63508983741,43.5359256563592,208.634931421663,23.2656148206115,2307.86984891782,29.8064828125644,211.369058881355,18.5379444424516,2300.30336923937,24.6120017103851,211.735592825423,17.3195052037108
"3948",90.625,22.1749992370605,3023.27870135198,40.7617009145673,284.311148178782,22.719702287136,3036.85438426028,28.0746200723108,287.737233924047,17.9211169324577,3072.7184330928,24.6684966087341,295.210044887902,16.726013137915
"3949",90.6750030517578,22.1749992370605,3061.62076423801,39.3059220796451,288.959597453477,21.8286458358324,3087.27473113276,27.3478524228558,292.995282234048,17.6008450743121,3157.63192067333,23.9040220657364,302.565401041073,16.396956576985
"3950",90.7249984741211,22.1749992370605,3104.80763247125,40.1725261133164,293.701598619312,22.5134634483736,3127.49772101305,27.6196838755161,296.25706280772,18.183045448425,3209.52530268095,24.4425498299301,305.819621500435,17.0667758503737
"3951",90.7750015258789,22.1749992370605,3097.92651346941,44.0880486220121,298.080725144723,24.7497055247513,3127.04584413115,29.0834205701947,301.172863638697,19.6824350982453,3214.85498170797,26.5415964402258,307.418084015974,18.7673409253753
"3952",90.8250045776367,22.1749992370605,3090.62984012179,45.0288716178387,298.754141949663,25.7477958018075,3135.82476917542,29.7724865566939,302.189796090635,20.7885062484175,3251.38461306132,27.932691783458,310.448704338262,19.9969563621522
"3953",90.875,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3954",90.9250030517578,22.1749992370605,3171.0559763708,47.9344688295096,315.099888370201,29.0851037563119,3240.15519694248,31.6567368699878,318.457094142069,23.6511915583345,3404.60964480797,30.9230403182737,327.203630560936,23.0275198638438
"3955",90.9749984741211,22.1749992370605,3178.35752963559,47.1991965500361,320.810863963185,29.1677741098091,3256.62230135878,31.3495655281193,325.880552073821,24.1297737240185,3459.12690734347,30.708999476023,336.355596488147,23.4573524076478
"3956",91.0250015258789,22.1749992370605,3217.69407540657,44.473485516198,326.885366121099,27.7634021132347,3287.17283560358,30.1965028518811,330.457127048438,23.4300686397417,3464.41246723257,29.5014937143773,336.505224754621,22.7065244660722
"3957",91.0750045776367,22.1749992370605,3209.63939647672,42.9767174910754,327.473768985424,26.6310837153854,3286.45069447754,29.4854189481586,331.318075458246,22.9931090350967,3476.426515609,28.5566315185279,339.42360166365,22.1470947848408
"3958",91.125,22.1749992370605,3211.86191621436,42.5994623995346,328.104980336977,26.6184549377669,3287.02469594517,29.4582341675714,332.170989758724,23.1483508098615,3476.61081188359,27.9055218761676,341.329542518757,22.2628915316271
"3959",91.1750030517578,22.1749992370605,3210.84098416571,42.6260776461801,329.220208963995,26.3662594689393,3298.05674246652,29.4903570601484,333.911007389815,22.9453888866904,3487.89537181956,27.7702639973722,342.698052539255,21.9909512365166
"3960",91.2249984741211,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3961",91.2750015258789,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3962",91.3250045776367,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3963",91.375,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3964",91.4250030517578,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3965",91.4749984741211,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3966",91.5250015258789,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3967",91.5750045776367,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3968",91.625,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3969",91.6750030517578,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3970",91.7249984741211,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3971",91.7750015258789,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3972",91.8250045776367,22.1749992370605,2908.59894579402,48.6640339418307,293.62867600944,30.3390095450947,2942.06876658797,34.444574137756,303.807834867156,25.841241061498,3069.59364201203,30.7643962618691,334.937703888239,23.6959588868784
"3973",91.875,22.1749992370605,2922.81783088557,48.6908113338035,286.653150829951,30.1825069707631,2960.36482357383,34.4500403365859,295.912449949794,25.585632294671,3091.71598649845,31.4730688416224,327.712554892168,23.5630813403138
"3974",91.9250030517578,22.1749992370605,2926.1582358961,46.9646846337652,282.448086879631,29.1734659879168,2957.33459708551,33.4780204850133,289.977845141735,24.4365098413242,3091.48834771374,30.7882316481264,321.484001578778,22.6277244667501
"3975",91.9749984741211,22.1749992370605,2899.87886684574,47.0765609602444,277.094673151787,28.8510585929885,2939.37972507179,33.2321307581704,286.352244140367,23.7555728869683,3085.32438781261,31.140848217145,317.628097923421,22.3914396879051
"3976",92.0250015258789,22.1749992370605,2940.54676996041,48.5847143746447,278.221952102006,29.9308165230843,2983.82909844834,33.1158023474534,287.200805378519,23.4230294703905,3095.59601889718,31.6169072393124,312.912480207374,22.5878217299215
"3977",92.0750045776367,22.1749992370605,2931.19509005398,48.4884875958785,271.720636029447,29.9615627335547,2965.77543538511,32.6785515387952,279.538022846325,22.9315432459591,3077.64551701099,31.9368671165257,304.863882571867,22.5653246506953
"3978",92.125,22.1749992370605,2883.89582446441,46.6531296290457,267.487920666621,28.8232561974346,2912.7785131149,31.3623015327379,273.809945681441,21.9552770182358,3036.23442685232,31.0885785495862,298.989313785102,21.8895889325263
"3979",92.1750030517578,22.1749992370605,2889.19876337945,46.715341745317,262.099852164073,29.0730085487584,2911.67523248978,31.1910567317624,266.682439324842,21.6271375519096,3039.23843558617,31.4291141275782,292.051778273236,21.9069478382058
"3980",92.2249984741211,22.1749992370605,2849.21757773557,44.7146948485519,260.002602936858,28.0666208658524,2875.31985956565,30.127157160535,263.61034270393,20.9076794601828,2998.00638291971,30.6439287206042,287.639051435117,21.2635456928108
"3981",92.2750015258789,22.1749992370605,2807.76895303261,46.6748963775637,255.773451417247,29.5336271245023,2805.25511802807,30.9636736727785,256.130902070493,21.2749370696989,2884.74701418057,31.7371736887842,275.923998522512,21.9312215984932
"3982",92.3250045776367,22.1749992370605,2831.71496651657,46.4058515450452,259.788605790201,29.9647520229793,2814.0606039538,30.5858954974072,258.015624580424,21.3462345367603,2894.85912540099,31.579763658726,277.960793292385,22.2071540231637
"3983",92.375,22.1749992370605,2850.28119581938,44.3792881665751,261.132984977557,29.0949035771764,2836.79047876056,29.5283709100884,259.798284204902,20.9663321281103,2912.39519298729,30.4567027450976,278.51359287883,21.7896414946808
"3984",92.4250030517578,22.1749992370605,2878.02314311862,43.4181381063536,260.700116041656,28.4152479537467,2860.09012309415,29.1739556236193,258.456302819663,20.9619351890888,2934.61839606268,30.1255191294476,277.773115774706,21.7071079467141
"3985",92.4749984741211,22.1749992370605,2960.87731533796,40.5552483756095,264.584991628981,26.5622538138253,2947.62230875492,28.1519134517759,263.073212658519,20.4652005207859,3029.65106189847,28.9831804540008,281.761451774597,20.9803468869174
"3986",92.5250015258789,22.1749992370605,2913.61059344206,41.2521365690976,260.357690020904,27.3327752114665,2906.85242561623,28.4194749496877,259.491200108698,20.6846782286226,2973.7900563024,28.9412846721709,278.076213588139,21.136714569321
"3987",92.5750045776367,22.1749992370605,2942.02539148256,40.9413434486836,263.085181106698,26.9876263128027,2945.86642471477,28.4818807475269,263.065367405057,20.738072393081,3022.3805919759,28.7917851140723,282.213582338137,21.0236605520028
"3988",92.625,22.1749992370605,2821.91358505785,44.7543685144745,257.303604268887,29.6400430365094,2818.03044776618,30.2163951008581,255.827859267286,21.648790446344,2882.16703871787,30.7293733003549,275.829835767477,22.2336216686823
"3989",92.6750030517578,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3990",92.7249984741211,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3991",92.7750015258789,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3992",92.8250045776367,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3993",92.875,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3994",92.9250030517578,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3995",92.9749984741211,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3996",93.0250015258789,22.1749992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3997",87.6750030517578,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3998",87.7250061035156,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3999",87.7750015258789,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4000",87.8250045776367,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4001",87.875,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4002",87.9250030517578,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4003",87.9750061035156,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4004",88.0250015258789,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4005",88.0750045776367,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4006",88.125,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4007",88.1750030517578,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4008",88.2250061035156,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4009",88.2750015258789,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4010",88.3250045776367,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4011",88.375,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4012",88.4250030517578,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4013",88.4750061035156,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4014",88.5250015258789,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4015",88.5750045776367,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4016",88.625,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4017",88.6750030517578,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4018",88.7250061035156,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4019",88.7750015258789,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4020",88.8250045776367,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4021",88.875,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4022",88.9250030517578,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4023",88.9750061035156,22.2250003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4024",89.0250015258789,22.2250003814697,1856.72567199767,60.352009665966,167.857363268092,30.9784113783359,1877.04488861263,41.7546616464853,170.177338060673,22.8128466318163,1852.20389430523,43.1015437752008,175.190543675016,26.8145559907921
"4025",89.0750045776367,22.2250003814697,1864.68369934484,59.7039369412698,167.883226636103,31.0339937505024,1895.00211122259,41.3681546458043,170.556752041699,22.898939315251,1881.82920802608,42.4396350615658,176.78643896387,26.4305904026481
"4026",89.125,22.2250003814697,1860.50272147134,60.1351029271726,166.343923473596,31.9560269091982,1889.85811992362,41.8314466046635,169.458715607761,23.9724500295533,1879.63757733703,42.2200872555841,176.677482173586,26.7345598986009
"4027",89.1750030517578,22.2250003814697,1894.95660394132,59.5043645335943,169.484638218817,32.0638183093039,1919.88764154464,41.1029133899719,172.041481969485,23.8349287140108,1919.17860788591,41.0626274742768,180.439720348029,26.2536263160674
"4028",89.2250061035156,22.2250003814697,1919.2630079126,60.49366815174,170.612737499119,33.7191817807887,1937.37625331189,41.8203457049094,172.883188416931,24.8329927187082,1936.24918390363,41.5019138636999,181.638210043044,27.0487351061067
"4029",89.2750015258789,22.2250003814697,1923.42724378523,58.6660197137622,171.682013461875,31.9022756217575,1946.60080489484,42.2021217415808,174.696008498246,25.017764147786,1940.33763118633,42.04367450641,182.396937663725,27.1246796073674
"4030",89.3250045776367,22.2250003814697,1955.25412281183,59.6334564997973,173.769852292937,31.4837342806643,1970.73013825593,41.7337113217581,176.203284324706,24.2747343201049,1968.21979503178,40.6611612547807,184.202089743145,25.7595397474877
"4031",89.375,22.2250003814697,1966.57153688818,58.2968413438648,172.871716221791,30.233037224244,1993.8501233004,41.7101193506271,176.698689686014,24.0121951664316,2003.42622503117,40.1928791590035,185.285347056771,24.7007262728163
"4032",89.4250030517578,22.2250003814697,1958.12271779999,57.8135935679078,174.327593417038,30.6159092551833,1991.91637736484,40.8293191596866,178.510428187695,23.1341601505204,2008.3769438453,39.6430831924081,186.447694140323,24.0610286422697
"4033",89.4750061035156,22.2250003814697,1981.16438636035,59.9151174232364,176.402893970844,32.2645616118903,2024.64498787522,42.54168093279,181.177244323519,23.9868963023441,2048.57456182018,41.5461551055312,189.179940762995,25.0689649610482
"4034",89.5250015258789,22.2250003814697,2017.81973634511,53.9830260504037,175.180979312953,28.9579600626154,2048.42519149482,39.4655386976898,179.886630130041,22.7853471432565,2052.18151745349,37.8494700130075,185.788980113344,23.2287105050812
"4035",89.5750045776367,22.2250003814697,2031.3373514846,54.0903851035982,175.858356666677,29.3925951315345,2060.61540960073,39.1037164151669,180.688519867301,22.414605012794,2062.57165976688,37.478640447557,187.257221258117,22.9671701014418
